Cat detected at 4.10s, duration: 0.10s
Cat detected at 4.20s, duration: 0.10s
Cat detected at 4.30s, duration: 0.10s
Cat detected at 4.40s, duration: 0.10s
Cat detected at 4.50s, duration: 0.10s
Cat detected at 4.60s, duration: 0.10s
Cat detected at 4.70s, duration: 0.10s
Cat detected at 4.80s, duration: 0.10s
Cat detected at 4.90s, duration: 0.10s
Cat detected at 5.00s, duration: 0.10s
Cat detected at 5.10s, duration: 0.10s
Cat detected at 5.20s, duration: 0.10s
Cat detected at 5.30s, duration: 0.10s
Cat detected at 5.40s, duration: 0.10s
Cat detected at 5.50s, duration: 0.10s
Cat detected at 5.60s, duration: 0.10s
Cat detected at 5.70s, duration: 0.10s
Cat detected at 5.80s, duration: 0.10s
Cat detected at 5.90s, duration: 0.10s
Cat detected at 6.00s, duration: 0.10s
Cat detected at 6.10s, duration: 0.10s
Cat detected at 6.20s, duration: 0.10s
Cat detected at 6.30s, duration: 0.10s
Cat detected at 6.40s, duration: 0.10s
Cat detected at 6.50s, duration: 0.10s
Cat detected at 6.60s, duration: 0.10s
Cat detected at 6.70s, duration: 0.10s
Cat detected at 6.80s, duration: 0.10s
Cat detected at 6.90s, duration: 0.10s
Cat detected at 7.00s, duration: 0.10s
Cat detected at 7.10s, duration: 0.10s
Cat detected at 7.20s, duration: 0.10s
Cat detected at 7.30s, duration: 0.10s
Cat detected at 7.40s, duration: 0.10s
Cat detected at 7.50s, duration: 0.10s
Cat detected at 7.60s, duration: 0.10s
Cat detected at 7.70s, duration: 0.10s
Cat detected at 7.80s, duration: 0.10s
Cat detected at 7.90s, duration: 0.10s
Cat detected at 8.00s, duration: 0.10s
Cat detected at 8.10s, duration: 0.10s
Cat detected at 8.20s, duration: 0.10s
Cat detected at 8.30s, duration: 0.10s
Cat detected at 8.40s, duration: 0.10s
Cat detected at 8.50s, duration: 0.10s
Cat detected at 8.60s, duration: 0.10s
Cat detected at 8.70s, duration: 0.10s
