Cat detected at 0.03s, duration: 0.03s
Cat detected at 0.40s, duration: 0.03s
Cat detected at 0.47s, duration: 0.03s
Cat detected at 0.50s, duration: 0.03s
Cat detected at 0.53s, duration: 0.03s
Cat detected at 0.57s, duration: 0.03s
Cat detected at 0.60s, duration: 0.03s
Cat detected at 0.63s, duration: 0.03s
Cat detected at 0.67s, duration: 0.03s
Cat detected at 0.70s, duration: 0.03s
Cat detected at 0.73s, duration: 0.03s
Cat detected at 0.77s, duration: 0.03s
Cat detected at 0.80s, duration: 0.03s
Cat detected at 0.83s, duration: 0.03s
Cat detected at 0.87s, duration: 0.03s
Cat detected at 0.93s, duration: 0.03s
Cat detected at 0.97s, duration: 0.03s
Cat detected at 1.00s, duration: 0.03s
Cat detected at 1.03s, duration: 0.03s
Cat detected at 1.07s, duration: 0.03s
Cat detected at 1.10s, duration: 0.03s
Cat detected at 1.13s, duration: 0.03s
Cat detected at 1.17s, duration: 0.03s
Cat detected at 1.20s, duration: 0.03s
Cat detected at 1.23s, duration: 0.03s
Cat detected at 1.27s, duration: 0.03s
Cat detected at 1.30s, duration: 0.03s
Cat detected at 1.33s, duration: 0.03s
Cat detected at 1.37s, duration: 0.03s
Cat detected at 1.40s, duration: 0.03s
Cat detected at 1.43s, duration: 0.03s
Cat detected at 1.47s, duration: 0.03s
Cat detected at 1.50s, duration: 0.03s
Cat detected at 1.53s, duration: 0.03s
Cat detected at 1.57s, duration: 0.03s
Cat detected at 1.60s, duration: 0.03s
Cat detected at 1.63s, duration: 0.03s
Cat detected at 1.67s, duration: 0.03s
Cat detected at 1.70s, duration: 0.03s
Cat detected at 1.73s, duration: 0.03s
Cat detected at 1.77s, duration: 0.03s
Cat detected at 1.80s, duration: 0.03s
Cat detected at 1.83s, duration: 0.03s
Cat detected at 1.87s, duration: 0.03s
Cat detected at 1.90s, duration: 0.03s
Cat detected at 1.93s, duration: 0.03s
Cat detected at 1.97s, duration: 0.03s
Cat detected at 2.00s, duration: 0.03s
Cat detected at 2.03s, duration: 0.03s
Cat detected at 2.07s, duration: 0.03s
Cat detected at 2.10s, duration: 0.03s
Cat detected at 2.13s, duration: 0.03s
Cat detected at 2.17s, duration: 0.03s
Cat detected at 2.20s, duration: 0.03s
Cat detected at 2.23s, duration: 0.03s
Cat detected at 2.27s, duration: 0.03s
Cat detected at 2.30s, duration: 0.03s
Cat detected at 2.33s, duration: 0.03s
Cat detected at 2.37s, duration: 0.03s
Cat detected at 2.40s, duration: 0.03s
Cat detected at 2.43s, duration: 0.03s
Cat detected at 2.47s, duration: 0.03s
Cat detected at 2.50s, duration: 0.03s
Cat detected at 2.53s, duration: 0.03s
Cat detected at 2.57s, duration: 0.03s
Cat detected at 2.60s, duration: 0.03s
Cat detected at 2.63s, duration: 0.03s
Cat detected at 2.67s, duration: 0.03s
Cat detected at 2.70s, duration: 0.03s
Cat detected at 2.73s, duration: 0.03s
Cat detected at 2.77s, duration: 0.03s
Cat detected at 2.80s, duration: 0.03s
Cat detected at 2.83s, duration: 0.03s
Cat detected at 2.87s, duration: 0.03s
Cat detected at 2.90s, duration: 0.03s
Cat detected at 2.93s, duration: 0.03s
Cat detected at 2.97s, duration: 0.03s
Cat detected at 3.00s, duration: 0.03s
Cat detected at 3.03s, duration: 0.03s
Cat detected at 3.07s, duration: 0.03s
Cat detected at 3.10s, duration: 0.03s
Cat detected at 3.13s, duration: 0.03s
Cat detected at 3.17s, duration: 0.03s
Cat detected at 3.20s, duration: 0.03s
Cat detected at 3.23s, duration: 0.03s
Cat detected at 3.27s, duration: 0.03s
Cat detected at 3.30s, duration: 0.03s
Cat detected at 3.33s, duration: 0.03s
Cat detected at 3.37s, duration: 0.03s
Cat detected at 3.40s, duration: 0.03s
Cat detected at 3.43s, duration: 0.03s
Cat detected at 3.47s, duration: 0.03s
Cat detected at 3.50s, duration: 0.03s
Cat detected at 3.53s, duration: 0.03s
Cat detected at 3.57s, duration: 0.03s
Cat detected at 3.60s, duration: 0.03s
Cat detected at 3.63s, duration: 0.03s
Cat detected at 3.67s, duration: 0.03s
Cat detected at 3.70s, duration: 0.03s
Cat detected at 3.73s, duration: 0.03s
Cat detected at 3.77s, duration: 0.03s
Cat detected at 3.80s, duration: 0.03s
Cat detected at 3.83s, duration: 0.03s
Cat detected at 3.87s, duration: 0.03s
Cat detected at 3.90s, duration: 0.03s
Cat detected at 3.93s, duration: 0.03s
Cat detected at 3.97s, duration: 0.03s
Cat detected at 4.00s, duration: 0.03s
Cat detected at 4.03s, duration: 0.03s
Cat detected at 4.07s, duration: 0.03s
Cat detected at 4.10s, duration: 0.03s
